word,frequency,Jawi,Jawi (ejaan lama)
hatinya,6,هاتيڽ,
berehat,6,بريحت,
habis,6,هابيس,
motokar,6,موتوکر,
mengusahakan,6,مڠوسهاکن,
menoreh,6,منوريه,
membuang,6,ممبواڠ,
berfikir,6,برفيکير,
menyelidik,6,مڽليديق,
sheikh,6,شيخ,
dibuatnya,6,دبواتڽ,
mendapatkan,6,منداڤتکن,
siarkan,6,سيارکن,
memakai,6,مماکاي,
menerusi,6,منروسي,
meninggikan,6,منيڠݢيکن,
keadaan-keadaan,6,کأداءن٢,
menerbitkan,6,منربيتکن,
bergerak,6,برݢرق,
menerangkan,6,منرڠکن,
menguatkan,6,مڠواتکن,
merasa,6,مراس,
setengahnya,6,ستڠهڽ,
gemar,6,ݢمر,
umurnya,6,عمورڽ,
kebesaran,6,کبسرن,
dibuat,6,دبوات,
menghidupkan,6,مڠهيدوڤکن,
lekas,6,لکس,
wa,6,وا,
mula-mula,6,مولا٢,
menghabiskan,6,مڠهابيسکن,
harian,6,هارين,
penghulu,6,ڤڠهولو,
beras,6,برس,
terengganu,6,ترڠݢانو,
tersiar,6,ترسيار,
begitulah,6,بݢيتوله,
disiarkan,6,دسيارکن,
laki-laki,6,لاکي٢,
biar,6,بيار,
sebagainya,6,سباݢايڽ,
disyorkan,6,دشورکن,
perhimpunan,6,ڤرهيمڤونن,
terkhas,6,ترخاس,
bahasanya,6,بهاسڽ,
batang,6,باتڠ,
gudang-gudang,6,ݢودڠ٢,
menjaga,6,منجاݢ,
penolong,6,ڤنولوڠ,
melebihi,6,ملبيهي,
menyokong,6,مڽوکوڠ,
meleset,6,مليسيت,
senjata,6,سنجات,
dif,6,ضيف,
mengatur,6,مڠاتور,
dilihat,6,دليهت,
syarat,6,شرط,
tersalah,6,ترساله,
murah,5,موره,
pejabat-pejabat,5,ڤجابت٢,
pergunaan,5,ڤرݢوناءن,
bas,5,بس,
pejalan-pejalan,5,ڤجالن٢,فجالن٢
betapa,5,بتاڤ,
bukankah,5,بوکنکه,
beruntung,5,براونتوڠ,
besar-besar,5,بسر٢,
perhatiannya,5,ڤرهاتينڽ,
pengetahuannya,5,ڤڠتاهوانڽ,
pengertian,5,ڤڠرتين,
bezanya,5,بيذاڽ,
buku,5,بوکو,
terbang,5,تربڠ,
penghidupan,5,ڤڠهيدوڤن,
percubaan,5,ڤرچوباءن,
bila-bila,5,بيلا‌٢,
bilangannya,5,بيلڠنڽ,
treasurer,5,تريشورر,
towkay,5,توکيه,
berpeluang,5,برڤلواڠ,
tribune,5,تريبونى,
mula,5,مولا,
bertarikh,5,برتاريخ,
timbang,5,تيمبڠ,
raffles,5,رافلس,
quran,5,قرءان,
tanggungan,5,تڠݢوڠن,
atasnya,5,اتسڽ,
iklan,5,اعلان,
pasar-pasar,5,ڤاسر٢,
arab,5,عرب,
torehan,5,توريهن,
sama-sama,5,سام٢,
dibaca,5,دباچ,
tujuh,5,توجوه,
tujuannya,5,توجوانڽ,
dianggarkan,5,دأڠݢرکن,
bermula,5,برمولا,
sutera,5,سوترا,
sabtu,5,سبت,
benih,5,بنيه,
termaklum,5,ترمعلوم,
senantiasa,5,سننتياس,
pembayaran,5,ڤمبايرن,
wartawan,5,ورتاون,
berbangkit,5,بربڠکيت,
digemari,5,دݢماري,
sebilang,5,سبيلڠ,
mengurniakan,5,مڠورنياکن,
didirikan,5,دديريکن,
sekadar,5,سقدر,
sengaja,5,سڠاج,
menyelamatkan,5,مڽلامتکن,
sia-sia,5,سيا٢,
serba,5,سربا,
tekun,5,تکون,
mengajar,5,مڠاجر,
sukacita,5,سوکاچيتا,سوکچيت
beribu-ribu,5,بريبو-ريبو,
sentiasa,5,سنتياس,
wajib,5,واجب,
sepenuhnya,5,سڤنوهڽ,
sepanjang,5,سڤنجڠ,
berjumpa,5,برجومڤا,
asiatik,5,اسياتيك,
selama-lamanya,5,سلاما-لاماڽ,
menjalankannya,5,منجالنکنڽ,
menuju,5,منوجو,
sebutkan,5,سبوتکن,
badannya,5,بادنڽ,
peluh,5,ڤلوه,
baginya,5,باݢيڽ,
cakapan,5,چاکڤن,
persetujuan,5,ڤرستوجوان,
pemberian,5,ڤمبرين,
perlahan-perlahan,5,ڤرلاهن٢,
butir,5,بوتير,
tersangatlah,5,ترساڠةله,
pemerhatian,5,ڤمرهاتين,
terpulang,5,ترڤولڠ,
tengku,5,تڠکو,
pemuda,5,ڤمودا,
bermaksud,5,برمقصود,
ruangannya,5,رواڠڽ,
perangai,5,ڤراڠاي,
menyediakan,5,مڽدياکن,
bercampur,5,برچمڤور,
menghilangkan,5,مڠهيلڠکن,
bersatu,5,برساتو,
tampaknya,5,تمڤقڽ,
nyata,5,ڽات,
marilah,5,ماريله,
huruf,5,حروف,
kerani,5,کراني,
keadilan,5,کعاديلن,
kesempitan,5,کسمڤيتن,
isnin,5,اثنين,
diuntukkan,5,داونتوقکن,
kesudahan,5,کسودهن,
ilmu-ilmu,5,علمو٢,
idris,5,إدريس,
memasukkan,5,مماسوقکن,
kebanyakannya,5,کباڽقنڽ,
gerak,5,ݢرق,
jatuh,5,جاتوه,
memeliharakan,5,ممليهاراکن,
galangan,5,ݢالڠن,
langkahan,5,لڠکهان,
melarang,5,ملارڠ,
fatih,5,فاتح,
kesedaran,5,کسدرن,
ikan-ikan,5,ايکن٢,
huruf-huruf,5,حروف٢,
kertas,5,کرتس,
begini,5,بݢيني,
khatib,5,خطيب,
ditetapkan,5,دتتقکن,
dikata,5,دکات,
diturunkan,5,دتورونکن,
holanda,5,هولند,
kedua-dua,5,کدوا-دوا,
kekuasaan,5,ککواساءن,
kekal,5,ککل,
jadilah,5,جاديله,
menangkap,5,منڠکڤ,
khabarnya,5,خبرڽ,
ibu-ibu,5,ايبو٢,
istimewa,5,ايستيميوا,
kesudahannya,5,کسودهنڽ,
kejahatan,5,کجاهتن,
ehwal,5,اهوال,
duka,5,دوک,
kerja-kerja,5,کرجا٢,
gurunya,5,ݢورورڽ,
kecuaian,5,کچواين,
lihatlah,5,ليهتله,
kepuasan,5,کڤواسن,
konon,5,کونون,
kosong,5,کوسوڠ,
kelakuan,5,کلاکوان,
diperhargakan,5,دڤرهرݢکن,دفرهرݢکن
hari-hari,5,هاري٢,
hikmat,5,حکمت,
hutan,5,هوتن,
kebolehan,5,کبوليهن,
faedahnya,5,فاءيدهڽ,
kunci,5,کونچي,
melihatkan,5,مليهتکن,
kejadian,5,کجادين,
seratus,5,سراتوس,
menyimpan,5,مڽيمڤن,
arah,5,اره,
tahan,5,تاهن,
belajar,5,بلاجر,
kadar,5,قدر,
diperusahakan,5,دڤرأوسهاکن,دفرأوسهاکن
manis,5,مانيس,
iklan-iklan,5,اعلان٢,
hilir,5,هيلير,
memberhentikan,5,ممڤرهنتيکن,
dipilih,5,دڤيليه,
entah,5,انته,
kemajuannya,5,کماجوانڽ,
maaf,5,معاف,
mahir,5,ماهير,
makalah-makalah,5,مقاله٢,
kedah,5,کده,
ingatan,5,ايڠتن,
mac,5,مچ,
kelihatan,5,کليهتن,
kayu,5,کايو,
hartanya,5,هرتاڽ,
memadailah,5,ممادايله,
menambah,5,منمبه,
ianya,5,اياڽ,
membelanjakan,5,ممبلنجاکن,
malayan,5,ملايان,
march,5,مرچ,
menawarkan,4,مناورکن,
mengerjakan,4,مڠرجاکن,
dihadkan,4,دحدکن,
agaknya,4,اݢقڽ,
airnya,4,اءيرڽ,
dihadapan,4,دهادڤن,دهادفن
utusan,4,اوتوسن,
digelar,4,دݢلر,
wakil-wakil,4,واکيل٢,
mengubah,4,مڠوبه,
titik,4,تيتيق,
diharap,4,دهارڤ,
menyerang,4,مڽرڠ,
isi,4,ايسي,
adat,4,عادت,
diketahuinya,4,دکتاهوءيڽ,
yakin,4,يقين,
adab,4,ادب,
diiringi,4,دأيريڠي,
abdullah,4,عبد الله,
menghargakan,4,مڠهرݢاکن,
menaikkan,4,مناءيقکن,
ipoh,4,ايڤوه,ايفوه
memutuskan,4,مموتوسکن,
menteri,4,منتري,
tunggal,4,توڠݢل,
menjalan,4,منجالن,
meniru,4,منيرو,
delapan,4,دلاڤن,
tuntutan,4,تونتوتن,
angkatan,4,اڠکتن,
dibatalkan,4,دبطلکن,
murid,4,موريد,
darjat,4,درجت,
memperbaiki,4,ممڤرباءيقي,
mesir,4,مسير,
diangkat,4,دأڠکت,
diangkatkan,4,داڠکتکن,
merosakkan,4,مروسقکن,
membacanya,4,ممباچڽ,
itik,4,ايتيق,
merasai,4,مراساءي,
dibandingkan,4,دبنديڠکن,
dibangunkan,4,دباڠونکن,
menyesal,4,مڽسل,
membenarkan,4,ممبنرکن,
meletakkan,4,ملتقکن,
molek,4,موليق,
membesarkan,4,ممبسرکن,
diajar,4,دأجر,
dagangan,4,داݢڠن,
daging,4,داݢيڠ,
dipelajari,4,دڤلاجري,
masyhur,4,مشهور,
nasibnya,4,نصيبڽ,
tokyo,4,,
nanti,4,ننتي,
mustahil,4,مستحيل,
mustahaknya,4,مستحقڽ,
apek,4,اڤيق,
terhadap,4,ترهادڤ,
apalah,4,اڤله,
mempelajari,4,ممڤلاجري,
payar,4,ڤاير,
dikembalikan,4,دکمباليکن,
pemimpin-pemimpin,4,ڤميمڤين٢,
terpaksalah,4,ترڤقساله,ترفقساله
ternyatalah,4,ترڽاتله,
direktur-direkturnya,4,دريکتورڽ٢,دایرکتورڽ٢
penganjur-penganjur,4,ڤڠنجور٢,
pendaftaran,4,ڤندفترن,
terlepas,4,ترلڤس,
terlindung,4,ترليندوڠ,
budi,4,بودي,
lipis,4,ليڤيس,
melupakan,4,ملوڤاکن,
jarang,4,جارڠ,
padang,4,ڤادڠ,
malu,4,مالو,
asyik,4,عاشيق,
jamuan,4,جاموان,
hemah,4,هيمه,
company,4,,
pagi-pagi,4,ڤاݢي٢,
contoh,4,چونتوه,
mampu,4,ممڤو,
diperbuatnya,4,دڤربواتڽ,
bodoh,4,بودوه,
cita-cita,4,چيتا٢,
diperhadapkan,4,دڤرهادڤکن,دفرهادفکن
pangkat,4,ڤڠکت,
nyatalah,4,ڽاتله,
penyudah,4,ڤڽوده,
pahang,4,ڤاهڠ,
manfaatnya,4,منفعتڽ,
director-directornya,4,دایرکتورڽ٢,دريکتورڽ٢
terpandang,4,ترڤندڠ,
menimbangkan,4,منيمبڠکن,
lewat,4,ليوات,
ucapkan,4,اوچڤکن,
dikekalkan,4,دککلکن,
memperingatkan,4,ممڤرايڠتکن,
menguntukkan,4,مڠونتوقکن,
mengucap,4,مڠوچڤ,
umat-umat,4,اومت٢,
alatan,4,التن,
niat,4,نية,
terkena,4,ترکنا,
asalkan,4,اصلکن,
buah-buahan,4,بواه-بواهن,
lembu,4,لمبو,
dipunyai,4,دڤوڽاءي,
pengerusi,4,ڤڠروسي,
cahaya,4,چهاي,
tertarik,4,ترتاريق,
cawangan,4,چاوڠن,
peladang-peladang,4,ڤلادڠ٢,
papa,4,ڤاڤ,
pekan-pekan,4,ڤکن٢,
disebut,4,دسبوت,
cepat,4,چڤت,
tetaplah,4,تتڤله,
dipertua,4,دڤرتوا,
pengharapan,4,ڤڠهارڤن,
pengarangnya,4,ڤڠارڠڽ,
jawabnya,4,جوابڽ,
mahamulia,4,مهامليا,
hassan,4,حسن,
memadai,4,مماداءي,
mengajikan,4,مڠݢاجيکن,
dimaklumkan,4,دمعلومکن,
perjalanannya,4,ڤرجالننڽ,
kecederaan,4,کچدراءن,
kukuh,4,کوکوه,
kegunaan,4,کݢوناءن,
berharapkan,4,برهارڤکن,
peri,4,ڤري,
semangat,4,سماڠت,
perihal,4,ڤريحال,
kehendaki,4,کهندقي,
perintah,4,ڤرينته,
bank,4,بڠک,
berharga,4,برهرݢ,
seremban,4,سريمبن,
berdaya,4,برداي,
berdarjah,4,بردرجه,
sekaliannya,4,سکالينڽ,
kulit,4,کوليت,
serupalah,4,سروڤله,سروفله
ditanya,4,دتاڽ,
kompeni,4,کومڤني,
pinjam,4,ڤينجم,
kepercayaannya,4,کڤرچاياءنڽ,
ketinggian,4,کتيڠݢين,
emas,4,امس,
karang,4,کارڠ,
syor,4,شور,
sir,4,سر,
kenaikan,4,کناءيقن,
kerananya,4,کرانڽ,
tepi,4,تڤي,
kediaman,4,کديامن,
sihat,4,صيحت,
ditimbangkan,4,دتيمبڠکن,
meskipun,4,مسکيڤون,
ganda,4,ݢندا,
barangkali,4,بارڠکالي,
perolehan,4,ڤراوليهن,
perniagaannya,4,ڤرنياݢاءنڽ,
kiri,4,کيري,
semalam,4,سمالم,
great,4,ݢرية,
kelantan,4,کلنتن,
bercuti,4,برچوتي,
pertahanan,4,ڤرتاهنن,
sekumpulan,4,سکومڤولن,
jual,4,جوال,
pertanda,4,ڤرتندا,
tawar,4,تاور,
percuma,4,ڤرچوما,
berjimat,4,برجيمت,
perusahaan-perusahaan,4,ڤراوسهاءن٢,
bertanda,4,برتندا,
ketua-ketua,4,کتوا٢,
kelepasan,4,کلڤسن,
sesiapa,4,سسياڤا,
berumur,4,برعمور,
perlawatan,4,ڤرلاوتن,فرلاوتن
ditahan,4,دتاهن,
bilik,4,بيليق,
perbahasan,4,ڤربحثن,
terbuka,4,تربوک,
perbuatannya,4,ڤربواتنڽ,
biasanya,4,بياساڽ,
syak,4,شک,
bertandatangan,4,برتنداتاڠن,
gunanya,4,ݢوناڽ,
ratus,4,راتوس,
berkeadaan,4,برکأداءن,
puasa,4,ڤواسا,
bersungguh,4,برسوڠݢوه,
sultanah,4,سلطانة,
berkata-kata,4,برکاتا-کات,
ketiga,4,کتيݢ,
halus,4,هالوس,
tangannya,4,تاڠنڽ,
berkebun,4,برکبون,
reuters,4,روءيتر,
berbantu-bantuan,4,بربنتو-بنتوان,
berpuas,4,برڤواس,
kerjanya,4,کرجاڽ,
guna-gunanya,4,ݢوناڽ٢,ݢونا٢ڽ
kandungan,4,کاندوڠن,
kambing,4,کمبيڠ,
belanja-belanja,4,بلنجا٢,
dihitungkan,4,دهيتوڠکن,
berbelanja,4,بربلنجا,
sehelai,4,سهلاي,
fitrah,4,فطره,
keadaannya,4,کأداءنڽ,
dizahirkan,4,دظاهيرکن,
raja-raja,4,راج٢,
batu,4,باتو,
dihormati,4,دحرمتي,
peperiksaan,4,ڤڤريقساءن,
tuah,4,تواه,
hailam,4,هايلم,
misalnya,4,ميثلڽ,
kesusahan-kesusahan,4,کسوسهن٢,
rakan,4,راکن,
p.w,4,ڤ.و,ف.و
sebesar-besar,4,سبسر٢,
rupa,4,روڤا,
tergendala,4,ترݢندالا,
berbetulan,4,بربتولن,
kerajaan-kerajaan,4,کراجأن٢,
bernasib,4,برنصيب,
riang,4,رياڠ,
kaumku,4,قومکو,
sayang,4,سايڠ,
esok,4,ايسوق,
sawah,4,ساوه,
beransur,4,برانسور,
sangka,4,سڠک,
sayur-sayuran,4,سايور-سايورن,
suara-suara,4,سوارا٢,
beli,4,بلي,
bermuafakat,4,برموافقت,
road,4,رود,
kesenangan,4,کسنڠن,
sebatang,4,سباتڠ,
kesemua,4,کسموا,
pucuk,4,ڤوچوق,
keamanan,4,کأمانن,
segenap,4,سݢنڤ,
diusaha,4,داوسها,
berlainan,4,برلاءينن,
england,4,اڠݢلند,
sungutan-sungutan,4,,
sungutan,4,سوڠوتن,
rata,3,رات,
rang,3,رڠ,
bertambah-tambah,3,برتمبه-تمبه,
haruslah,3,هاروسله,
dikira,3,دکيرا,
gantung,3,ݢنتوڠ,
ganti,3,ݢنتي,
difahamkan,3,دفهمکن,
bangunlah,3,باڠونله,
had,3,حد,
ditilik,3,دتيليق,
berkesudahan,3,برکسودهن,
mahmud,3,محمود,
harum,3,هاروم,
putus,3,ڤوتوس,
kesempurnaan,3,کسمڤورناءن,
kesatuan,3,کساتوان,
kesalahannya,3,کسالهنڽ,
rakyat-rakyat,3,رعية٢,
kerugiannya,3,کروݢينڽ,
rambut,3,رامبوت,
pantai,3,ڤنتاي,
citakan,3,چيتاکن,
diketuai,3,دکتواءي,
barat,3,بارت,
rencana-rencana,3,رنچان٢,
ceruk,3,چروق,
dilatihkan,3,دلاتيهکن,
balasan,3,بالسن,
berteguran-teguran,3,برتݢورن٢,
bertentu,3,برتنتو,
baki,3,باقي,
berhak,3,برحق,
baju,3,باجو,
disertai,3,دسرتاءي,
bandingkan,3,بنديڠکن,
central,3,,
bertugas,3,برتوݢس,
bakul,3,باکول,
berhajat,3,برحاجت,
disiarkannya,3,دسيارکنڽ,
bermegah,3,برمݢه,
bernama,3,برنام,
harga-harga,3,هرݢ٢,
harinya,3,هاريڽ,
bertahun-tahun,3,برتاهون-تاهون,
kerosakan,3,کروسقن,
ketinggalannya,3,کتيڠݢلنڽ,
ringkas,3,ريڠکس,
khidmat,3,خدمت,
pertengkaran,3,ڤرتڠکرن,
perumpamaan,3,ڤراومڤاماءن,
ketua,3,کتوا,
permintaan-permintaan,3,ڤرمنتأن٢,
perancis,3,ڤرنچيس,فرنچيس
sahajalah,3,سهاجله,
salam,3,سلام,
keluarkan,3,کلوارکن,
keluang,3,کلواڠ,
keliling,3,کليليڠ,
kelemahan,3,کلمهن,
kelazatan,3,کلاذتن,
selagi,3,سلاݢي,
kelapangan,3,کلاڤڠن,
selalulah,3,سلالوله,
selasa,3,ثلاث,
kekuatan,3,کقواتن,
semata-matanya,3,سماتڽ٢,
kejayaannya,3,کجاياءنڽ,
dihabiskan,3,دهابيسکن,
sembilan,3,سمبيلن,
pertandingan,3,ڤرتنديڠن,
pertamanya,3,ڤرتامڽ,
kerian,3,کريان,
pernaungan,3,ڤرناءوڠن,
ruangan,3,رواڠن,
kereta-kereta,3,کريتا٢,
rugi,3,روݢي,
kerbau,3,کرباو,
rural,3,,
potongan-potongan,3,ڤوتوڠن٢,
post,3,,
laku,3,لاکو,
perbezaan,3,ڤربيذاءن,
perbuatan-perbuatan,3,ڤربواتن٢,
ladang,3,لادڠ,
kurangnya,3,کورڠڽ,
perdiriannya,3,ڤرديرينڽ,
pergaulan,3,ڤرݢاءولن,
kuliah,3,کليه,
krian,3,كرين,
sahabat,3,صحابت,
perlangkahan,3,ڤرلڠکهن,
permulaannya,3,ڤرمولاءنڽ,
dilanjutkan,3,دلنجوتکن,
dipotong,3,دڤوتوڠ,
berniat,3,برنية,
berladang,3,برلادڠ,
disember,3,ديسيمبر,
hindu,3,هيندو,
bohong,3,بوهوڠ,
france,3,فرانس,
diniatkan,3,دنياتکن,
berkhabar,3,برخبر,
dipinta,3,دڤينتا,
berkuat,3,برقوات,
ditunjukkan,3,دتونجوقکن,
billah,3,,
dipungut,3,دڤوڠوت,
dihairankan,3,دحيرانکن,
bijak,3,بيجق,
dibawanya,3,دباواڽ,
alhamdulillah,3,الحمدالله,
bukit,3,بوکيت,
disangka,3,دسڠک,
agung,3,اݢوڠ,
hujan,3,هوجن,
anggota,3,اڠݢوتا,
diperhatikan,3,دڤرهاتيکن,
berlari,3,برلاري,
berhormat,3,برحرمت,
bermaharajalela,3,برمهاراجاليلا,
bab,3,باب,
hilang,3,هيلڠ,
semulajadi,3,سمولاجادي,
dibuangkan,3,دبواڠکن,
hiraukan,3,هيراوکن,
asia,3,اسيا,
dirundingkan,3,درونديڠکن,
diselesaikan,3,دسلسايکن,
disambut,3,دسمبوت,
bintang-bintang,3,بينتڠ٢,
fikah,3,,
dinaikkan,3,دناءيقکن,
dimurkai,3,دمورکاءي,
captain,3,کڤتين,کفتين
cambridge,3,کمبريدج,
bermaknalah,3,برمعناله,
dimaksudkan,3,دمقصودکن,
diubahkan,3,دأوبهکن,
berturut-turut,3,برتوروت-توروت,
dimasukkan,3,دماسوقکن,
disemulakan,3,دسمولاکن,
bermaharaja,3,برمهراج,
bertutur,3,برتوتور,
biarlah,3,بيارله,
firman,3,فرمان,
berlatih,3,برلاتيه,
berpaling,3,برڤاليڠ,
berpakaian,3,برڤاکاين,
bawaan,3,باواءن,
bekerjasama,3,بکرجاسام,
diajarkan,3,دأجرکن,
daftar,3,دفتر,
bersaing,3,برساءيڠ,
berpeluk,3,برڤلوق,
berasing-asing,3,براسيڠ٢,
hamdu,3,حمد,
dijalankannya,3,دجالنکنڽ,
berangkat,3,براڠکت,
dalil,3,دليل,
berbanyak-banyak,3,برباڽق-باڽق,
dihargakan,3,دهرݢکن,
dijumpai,3,دجومڤاءي,
berakal,3,برعقل,
dihargai,3,دهرݢاءي,
berbanding,3,بربنديڠ,
dikalaukan,3,دکلوکن,
ditakuti,3,دتاکوتي,
dahulunya,3,دهولوڽ,
bebanan,3,ببنن,
harapan-harapan,3,هارڤن٢,هارفن٢
gunakan,3,ݢوناکن,
cukai-cukai,3,,
hidangan,3,هيدڠن,
buatan,3,بواتن,
besok,3,بيسوق,
berjanji,3,برجنجي,
amsterdam,3,,
dibuang,3,دبواڠ,
dibelanjakan,3,دبلنجاکن,
dipaksa,3,دڤقسا,
dicita,3,دچيتا,
dibanding,3,دبنديڠ,
diiklankan,3,دأعلانکن,
bertetap,3,برتتاڤ,برتتاف
dilihatnya,3,دليهتڽ,
benih-benih,3,بنيه٢,
dada,3,دادا,
halangan,3,هالڠن,
dukacita,3,دوکاچيتا,
belanjanya,3,بلنجاڽ,
diusahakan,3,دأوسهاکن,
dadanya,3,داداڽ,
belah,3,بله,
sempadan,3,سمڤادن,
sekolahnya,3,سکولهڽ,
semulia-mulia,3,سموليا٢,
tiupan,3,تيوڤن,
tawarikh,3,تواريخ,
teksi-teksi,3,تيکسي٢,
tulang,3,تولڠ,
isteri,3,ايستري,
sudah-sudah,3,سوده٢,
subur,3,سوبور,
kawasan,3,کاوسن,
tulisan-tulisan,3,توليسن٢,
islamiah,3,إسلاميه,
suara,3,سوارا,
street,3,,
pekan,3,ڤکن,
insaf,3,انصاف,
tempoh,3,تيمڤوه,
siap,3,سياڤ,
ingin,3,ايڠين,
sungguh,3,سوڠݢوه,
jarang-jarang,3,جارڠ٢,
tiap-ditiap,3,تيڤ-دتيڤ,تيف-دتيف
kaki,3,کاکي,
jajahannya,3,جاجهنڽ,
tanah-tanah,3,تانه٢,
ramadhan,3,رمضان,
meja,3,ميجا,
mustahaklah,3,مستحقله,
mutu,3,موتو,
nampaklah,3,نمڤقله,نمفقله
mata-mata,3,مات٢,
masehi,3,مسيحي,
november,3,نوۏيمبر,
masa-masa,3,ماس٢,
makin,3,ماکين,
of,3,اوف,
olehnya,3,اوليهڽ,
orang-orangnya,3,اورڠ٢ڽ,
pakatan,3,ڤاکتن,
pak,3,ڤق,
manakah,3,مانکه,
palsu,3,ڤلسو,
malay,3,ملاي,
makna,3,معنا,
makmur,3,معمور,
oh,3,اوه,
kanan,3,کانن,
jalankan,3,جالنکن,
jalil,3,جليل,
urat,3,اورت,
imperial,3,ايمڤيريال,
terbesar,3,تربسر,
terletak,3,ترلتق,
imam,3,امام,
washington,3,واشيڠتن,
imam-imam,3,امام٢,
terkenal,3,ترکنل,
terbayang,3,تربايڠ,
yakni,3,يعني,
jemu,3,جمو,
kebahagiaan,3,کبهاݢياءن,
terkandung,3,ترکاندوڠ,
kecenderungan,3,کچندروڠن,
yusuf,3,يوسف,
terdahulu,3,تردهولو,
terlampau,3,ترلمڤاو,
seri,3,سري,
terkecuali,3,ترکچوالي,
kebagusan,3,کباݢوسن,
terkebelakang,3,ترکبلاکڠ,
senanglah,3,سنڠله,
serbi,3,سربي,
ya,3,ياء,
kandungannya,3,کاندوڠنڽ,
sesiapa-sesiapa,3,سسياڤ٢,سسياف٢
tafsiran-tafsiran,3,تفسيرن٢,
kangsar,3,کڠسر,
ucapan-ucapan,3,اوچڤن٢,
tadbir,3,تدبير,
tikar,3,تيکر,
jahil,3,جاهيل,
syukurlah,3,شکورله,
jahatnya,3,جاهتڽ,
tanjung,3,تنجوڠ,
tanya,3,تاڽ,
tau,3,تاو,
tuannya,3,توانڽ,
ugama,3,اوݢام,
tulis,3,توليس,
jawi,3,جاوي,
sewanya,3,سيواڽ,
terbilang,3,تربيلڠ,
terkurang,3,ترکورڠ,
terafdal,3,ترأفضل,
kecilnya,3,کچيلڽ,
maklum,3,معلوم,
kecekalan,3,کچکلن,
separuh,3,سڤاروه,
sedarkan,3,سدرکن,
school,3,سکول,
pepatah,3,ڤڤاته,
lapan,3,لاڤن,
penuntut-penuntut,3,ڤنونتوت٢,
menimpa,3,منيمڤا,
memikir,3,مميکير,
memenuhi,3,ممنوهي,
menteri-menteri,3,منتري٢,
menyamai,3,مڽاماءي,
menyanyi,3,مڽاڽي,
menyebutkan,3,مڽبوتکن,
membesarkannya,3,ممبسرکنڽ,
menyerahkan,3,مڽرهکن,
menyiasat,3,مڽياست,
membaikkan,3,ممباءيقکن,
mercunya,3,مرچوڽ,
merundingkan,3,مرونديڠکن,
meluaskan,3,ملواسکن,
moga-moga,3,موݢ٢,
muda-muda,3,مودا٢,
kemenangan,3,کمنڠن,
sedap,3,سدڤ,
melawat,3,ملاوت,
kena,3,کنا,
sentosa,3,سنتوسا,
pendaftar,3,ڤندفتر,
sejawat,3,سجاوت,
segeranya,3,سݢراڽ,
kemegahan,3,کمݢهن,
salim,3,ساليم,
saman,3,سامن,
sambutan,3,سمبوتن,
kepujian,3,کڤوجين,
sangkaan,3,سڠکاءن,
saudagar,3,ساوداݢر,
sayangkan,3,سايڠکن,
kepayahan,3,کڤايهن,
scholarship,3,سکولرشيڤ,
salahnya,3,سالهڽ,
kepandaiannya,3,کڤنداينڽ,
sebab-sebabnya,3,سبب٢ڽ,
sebahagiannya,3,سبهاݢينڽ,
seberang,3,سبرڠ,
sebutan,3,سبوتن,
secukupnya,3,سچوکوڤڽ,
melayakkan,3,ملايقکن,
segulung,3,سݢولوڠ,
memperbanyakkan,3,ممڤرباڽقکن,
mengerjakannya,3,مڠرجاکنڽ,
melanggar,3,ملڠݢر,
muslimin,3,مسلمين,
pelik,3,ڤليق,
pembacanya,3,ڤمباچڽ,
pemberi,3,ڤمبري,
pemberitahu,3,ڤمبريتاهو,
pemerhatiannya,3,ڤمرهاتينڽ,فمرهاتينڽ
mahabesar,3,مهابسر,
pemimpin,3,ڤميمڤين,
penat,3,ڤنت,
pencari,3,ڤنچاري,
pelan,3,ڤلن,
lubang-lubang,3,لوبڠ٢,
limpah,3,ليمڤه,
pengadil,3,ڤڠاديل,
pengajaran-pengajaran,3,ڤڠاجرن٢,
lemak,3,لمق,
lela,3,ليلا,
penulis-penulisnya,3,ڤنوليسڽ٢,فنوليس٢ڽ
memperhadapkan,3,ممڤرهادڤکن,
melangkah,3,ملڠکه,
penghujung,3,ڤڠهوجوڠ,
memuaskan,3,ممواسکن,
mengejar,3,مڠجر,
menimbang,3,منيمبڠ,
memuji,3,مموجي,
memperhatikan,3,ممڤرهاتيکن,
mengadap,3,مڠادڤ,
menentukan,3,مننتوکن,
mendengarnya,3,مندڠرڽ,
mengangkat,3,مڠڠکت,
mendengarkan,3,مندڠرکن,
mengecap,3,مڠچڤ,
mendapatnya,3,منداڤتڽ,
penguasa,3,ڤڠواس,
mendahului,3,مندهولوءي,
mengesyorkan,3,مڠشورکن,
mula-mulanya,3,مولا٢ڽ,
menggelikan,3,مڠݢليکن,
menggantikan,3,مڠݢنتيکن,
menanti,3,مننتي,
mengingatkan,3,مڠيڠتکن,
mengesahkan,3,مڠصحکن,
mendaftarkan,3,مندفترکن,
mencukupi,3,منچوکوڤي,
sedih,2,سديه,
berjumlah,2,برجومله,
perhubungan,2,ڤرهوبوڠن,
besarnya,2,بسرڽ,
perhiasan,2,ڤرهياسن,
perhatikan,2,ڤرهاتيکن,
redha,2,رضا,
berpuasa,2,برڤواسا,
rencananya,2,رنچانڽ,
sekampung,2,سکامڤوڠ,
sekira-kiranya,2,سکيراڽ٢,
berkepalakan,2,برکڤالاکن,
sekira-kira,2,سکيرا-کيرا,
sekian,2,سکيان,
