,word,frequency,Jawi,Jawi (ejaan lama)
904,wahai,7,واهاي,
876,langkah,7,لڠکه,
860,kesalahan,7,کسالهن,
874,hamba,7,همبا,
832,melawan,7,ملاون,
843,malam,7,مالم,
842,daya,7,داي,
841,dinamakan,7,دناماکن,
840,jumaat,7,جمعة,
839,diterbitkan,7,دتربيتکن,
838,tauke,7,تاوکي,
837,kelayakan,7,کلايقن,
836,engkau,7,اڠکاو,
835,murid-murid,7,موريد٢,
834,sana,7,سان,
831,panas,7,ڤانس,
846,keuntungan,7,کأونتوڠن,
830,ahmad,7,أحمد,
829,jajahan-jajahan,7,ججاهن٢,
828,barulah,7,باروله,
827,perubatan,7,ڤراوبتن,
826,siasat,7,سياست,
825,melaka,7,ملاک,
824,rumah-rumah,7,رومه٢,
823,bersetuju,7,برستوجو,
822,gunting,7,ݢونتيڠ,
821,kerugian,7,کروݢين,
873,berpengetahuan,7,برڤڠتاهوان,
845,siaran,7,سيارن,
833,doktor-doktor,7,دوکتور٢,
847,bercakap,7,برچاکڤ,
861,melepaskan,7,ملڤسکن,
872,lazim,7,لازيم,
848,bersih,7,برسيه,
871,mudah,7,موده,
870,padahalnya,7,ڤدحالڽ,فدحالڽ
869,minyak,7,ميڽق,
868,menanggung,7,منڠݢوڠ,
867,terang,7,ترڠ,
865,racun,7,راچون,
864,sifat,7,صيفت,
863,setiausaha,7,ستياءوسها,
862,apatah,7,اڤاته,
859,hina,7,هينا,
854,jahat,7,جاهت,
849,hitungan,7,هيتوڠن,
851,mat,7,مت,
852,ketahui,7,کتاهوءي,
853,umpama,7,اومڤام,
850,tengah,7,تڠه,
855,angan-angan,7,اڠن٢,
856,berikut,7,برايکوت,
857,sakit,7,ساکيت,
858,apakala,7,اڤاکالا,
1010,puak,6,ڤواق,
1005,elok,6,ايلوق,
1006,teksi,6,تيکسي,
1008,jualan,6,جوالن,
1009,puashati,6,ڤواسهاتي,فواسهاتي
1012,perlumbaan,6,ڤرلومباءن,
1011,potongan,6,ڤوتوڠن,
1003,keselamatan,6,کسلامتن,
1013,ketinggalan,6,کتيڠݢلن,
1014,pokok,6,ڤوکوق,
1016,petang,6,ڤتڠ,
1015,beroleh,6,براوليه,
1004,bersedia,6,برسديا,
991,fikirannya,6,فيکيرنڽ,
1001,kerani-kerani,6,کراني٢,
1000,kering,6,کريڠ,
999,ketiadaan,6,کتياداءن,
998,pembaca-pembacanya,6,ڤمباچڽ٢,فمباچڽ٢
997,kitab-kitab,6,کتاب٢,
996,perkataan-perkataan,6,ڤرکاتاءن٢,
995,cadangan,6,چادڠن,
994,awal,6,اول,
993,mahkamah,6,محکمه,
992,kembali,6,کمبالي,
990,sedikit-sedikit,6,سديکيت٢,
1018,kewajipan,6,کواجيڤن,
1017,pesuruhjaya,6,ڤسوروهجاي,
1044,udang,6,اودڠ,
1019,bertekun,6,برتکون,
1034,asas,6,اساس,
1046,berikhtiar,6,براختيار,
1045,cubalah,6,چوباله,
988,pengarang-pengarang,6,ڤڠارڠ٢,
1043,pacific,6,ڤاسيفيك,فاسيفيك
1042,pelajaran-pelajaran,6,ڤلاجرن٢,
1041,peladang,6,ڤلادڠ,
1040,dipercayai,6,دڤرچاياءي,
1039,dipersetujukan,6,دڤرستوجوکن,دفرستوجوکن
1038,namanya,6,نامڽ,
1037,syarat-syarat,6,شرط٢,
1036,masjid,6,مسجد,
1035,timur,6,تيمور,
1033,tulisannya,6,توليسنڽ,
1020,pertolongan,6,ڤرتولوڠن,
1032,pasifik,6,ڤاسيفيک,
1031,itupun,6,ايتڤون,ايتفون
1030,berhubung,6,برهوبوڠ,
1029,kejatuhan,6,کجاتوهن,
1028,nafkah,6,نفقه,
1027,semasa,6,سماس,
1026,diperolehi,6,دڤراولهي,دفراولهي
1025,menetapkan,6,منتڤکن,
1024,tabiat,6,طبيعة,
1023,kitab,6,کتاب,
1022,terdiri,6,ترديري,
989,belaka,6,بلاک,
1007,pulak,6,ڤول,فول
987,hatinya,6,هاتيڽ,
957,berehat,6,بريحت,
955,habis,6,هابيس,
954,motokar,6,موتوکر,
953,mengusahakan,6,مڠوسهاکن,
952,menoreh,6,منوريه,
951,membuang,6,ممبواڠ,
950,berfikir,6,برفيکير,
949,menyelidik,6,مڽليديق,
948,sheikh,6,شيخ,
947,dibuatnya,6,دبواتڽ,
946,mendapatkan,6,منداڤتکن,
945,siarkan,6,سيارکن,
944,memakai,6,مماکاي,
943,menerusi,6,منروسي,
942,meninggikan,6,منيڠݢيکن,
941,keadaan-keadaan,6,کأداءن٢,
940,menerbitkan,6,منربيتکن,
939,bergerak,6,برݢرق,
938,menerangkan,6,منرڠکن,
937,menguatkan,6,مڠواتکن,
936,merasa,6,مراس,
934,setengahnya,6,ستڠهڽ,
933,gemar,6,ݢمر,
932,umurnya,6,عمورڽ,
931,kebesaran,6,کبسرن,
930,dibuat,6,دبوات,
929,menghidupkan,6,مڠهيدوڤکن,
986,lekas,6,لکس,
956,wa,6,وا,
935,mula-mula,6,مولا٢,
958,menghabiskan,6,مڠهابيسکن,
973,harian,6,هارين,
985,penghulu,6,ڤڠهولو,
959,beras,6,برس,
984,terengganu,6,ترڠݢانو,
983,tersiar,6,ترسيار,
981,begitulah,6,بݢيتوله,
980,disiarkan,6,دسيارکن,
979,laki-laki,6,لاکي٢,
978,biar,6,بيار,
977,sebagainya,6,سباݢايڽ,
976,disyorkan,6,دشورکن,
975,perhimpunan,6,ڤرهيمڤونن,
974,terkhas,6,ترخاس,
982,bahasanya,6,بهاسڽ,
972,batang,6,باتڠ,
965,gudang-gudang,6,ݢودڠ٢,
961,menjaga,6,منجاݢ,
971,penolong,6,ڤنولوڠ,
960,melebihi,6,ملبيهي,
962,menyokong,6,مڽوکوڠ,
964,meleset,6,مليسيت,
963,senjata,6,سنجات,
966,dif,6,ضيف,
967,mengatur,6,مڠاتور,
968,dilihat,6,دليهت,
969,syarat,6,شرط,
970,tersalah,6,ترساله,
1164,murah,5,موره,
1165,pejabat-pejabat,5,ڤجابت٢,
1173,pergunaan,5,ڤرݢوناءن,
1166,bas,5,بس,
1167,pejalan-pejalan,5,ڤجالن٢,فجالن٢
1168,betapa,5,بتاڤ,
1169,bukankah,5,بوکنکه,
1170,beruntung,5,براونتوڠ,
1171,besar-besar,5,بسر٢,
1172,perhatiannya,5,ڤرهاتينڽ,
1178,pengetahuannya,5,ڤڠتاهوانڽ,
1174,pengertian,5,ڤڠرتين,
1175,bezanya,5,بيذاڽ,
1176,buku,5,بوکو,
1177,terbang,5,تربڠ,
1179,penghidupan,5,ڤڠهيدوڤن,
1180,percubaan,5,ڤرچوباءن,
1181,bila-bila,5,بيلا‌٢,
1182,bilangannya,5,بيلڠنڽ,
1162,treasurer,5,تريشورر,
1163,towkay,5,توکيه,
1149,berpeluang,5,برڤلواڠ,
1161,tribune,5,تريبونى,
1160,mula,5,مولا,
1185,bertarikh,5,برتاريخ,
1141,timbang,5,تيمبڠ,
1142,raffles,5,رافلس,
1143,quran,5,قرءان,
1144,tanggungan,5,تڠݢوڠن,
1145,atasnya,5,اتسڽ,
1146,iklan,5,اعلان,
1147,pasar-pasar,5,ڤاسر٢,
1148,arab,5,عرب,
1150,torehan,5,توريهن,
1151,sama-sama,5,سام٢,
1152,dibaca,5,دباچ,
1153,tujuh,5,توجوه,
1154,tujuannya,5,توجوانڽ,
1155,dianggarkan,5,دأڠݢرکن,
1156,bermula,5,برمولا,
1157,sutera,5,سوترا,
1158,sabtu,5,سبت,
1159,benih,5,بنيه,
1184,termaklum,5,ترمعلوم,
1215,senantiasa,5,سننتياس,
1186,pembayaran,5,ڤمبايرن,
1221,wartawan,5,ورتاون,
1211,berbangkit,5,بربڠکيت,
1212,digemari,5,دݢماري,
1213,sebilang,5,سبيلڠ,
1214,mengurniakan,5,مڠورنياکن,
1216,didirikan,5,دديريکن,
1217,sekadar,5,سقدر,
1218,sengaja,5,سڠاج,
1219,menyelamatkan,5,مڽلامتکن,
1220,sia-sia,5,سيا٢,
1222,serba,5,سربا,
1187,tekun,5,تکون,
1223,mengajar,5,مڠاجر,
1224,sukacita,5,سوکاچيتا,سوکچيت
1225,beribu-ribu,5,بريبو-ريبو,
1226,sentiasa,5,سنتياس,
1227,wajib,5,واجب,
1228,sepenuhnya,5,سڤنوهڽ,
1229,sepanjang,5,سڤنجڠ,
1230,berjumpa,5,برجومڤا,
1139,asiatik,5,اسياتيك,
1210,selama-lamanya,5,سلاما-لاماڽ,
1209,menjalankannya,5,منجالنکنڽ,
1208,menuju,5,منوجو,
1207,sebutkan,5,سبوتکن,
1188,badannya,5,بادنڽ,
1189,peluh,5,ڤلوه,
1190,baginya,5,باݢيڽ,
1191,cakapan,5,چاکڤن,
1192,persetujuan,5,ڤرستوجوان,
1193,pemberian,5,ڤمبرين,
1194,perlahan-perlahan,5,ڤرلاهن٢,
1195,butir,5,بوتير,
1196,tersangatlah,5,ترساڠةله,
1197,pemerhatian,5,ڤمرهاتين,
1198,terpulang,5,ترڤولڠ,
1199,tengku,5,تڠکو,
1200,pemuda,5,ڤمودا,
1201,bermaksud,5,برمقصود,
1202,ruangannya,5,رواڠڽ,
1203,perangai,5,ڤراڠاي,
1204,menyediakan,5,مڽدياکن,
1205,bercampur,5,برچمڤور,
1206,menghilangkan,5,مڠهيلڠکن,
1140,bersatu,5,برساتو,
1136,tampaknya,5,تمڤقڽ,
1138,nyata,5,ڽات,
1080,marilah,5,ماريله,
1071,huruf,5,حروف,
1072,kerani,5,کراني,
1073,keadilan,5,کعاديلن,
1074,kesempitan,5,کسمڤيتن,
1075,isnin,5,اثنين,
1076,diuntukkan,5,داونتوقکن,
1077,kesudahan,5,کسودهن,
1078,ilmu-ilmu,5,علمو٢,
1081,idris,5,إدريس,
1092,memasukkan,5,مماسوقکن,
1082,kebanyakannya,5,کباڽقنڽ,
1083,gerak,5,ݢرق,
1085,jatuh,5,جاتوه,
1086,memeliharakan,5,ممليهاراکن,
1087,galangan,5,ݢالڠن,
1088,langkahan,5,لڠکهان,
1089,melarang,5,ملارڠ,
1090,fatih,5,فاتح,
1070,kesedaran,5,کسدرن,
1069,ikan-ikan,5,ايکن٢,
1068,huruf-huruf,5,حروف٢,
1067,kertas,5,کرتس,
1137,begini,5,بݢيني,
1048,khatib,5,خطيب,
1049,ditetapkan,5,دتتقکن,
1050,dikata,5,دکات,
1051,diturunkan,5,دتورونکن,
1052,holanda,5,هولند,
1053,kedua-dua,5,کدوا-دوا,
1054,kekuasaan,5,ککواساءن,
1055,kekal,5,ککل,
1056,jadilah,5,جاديله,
1057,menangkap,5,منڠکڤ,
1058,khabarnya,5,خبرڽ,
1059,ibu-ibu,5,ايبو٢,
1061,istimewa,5,ايستيميوا,
1062,kesudahannya,5,کسودهنڽ,
1063,kejahatan,5,کجاهتن,
1064,ehwal,5,اهوال,
1065,duka,5,دوک,
1066,kerja-kerja,5,کرجا٢,
1091,gurunya,5,ݢورورڽ,
1060,kecuaian,5,کچواين,
1093,lihatlah,5,ليهتله,
1116,kepuasan,5,کڤواسن,
1118,konon,5,کونون,
1119,kosong,5,کوسوڠ,
1120,kelakuan,5,کلاکوان,
1121,diperhargakan,5,دڤرهرݢکن,دفرهرݢکن
1122,hari-hari,5,هاري٢,
1123,hikmat,5,حکمت,
1124,hutan,5,هوتن,
1125,kebolehan,5,کبوليهن,
1126,faedahnya,5,فاءيدهڽ,
1127,kunci,5,کونچي,
1128,melihatkan,5,مليهتکن,
1129,kejadian,5,کجادين,
1131,seratus,5,سراتوس,
1132,menyimpan,5,مڽيمڤن,
1133,arah,5,اره,
1134,tahan,5,تاهن,
1135,belajar,5,بلاجر,
1047,kadar,5,قدر,
1094,diperusahakan,5,دڤرأوسهاکن,دفرأوسهاکن
1117,manis,5,مانيس,
1130,iklan-iklan,5,اعلان٢,
1115,hilir,5,هيلير,
1104,memberhentikan,5,ممڤرهنتيکن,
1095,dipilih,5,دڤيليه,
1114,entah,5,انته,
1097,kemajuannya,5,کماجوانڽ,
1098,maaf,5,معاف,
1100,mahir,5,ماهير,
1101,makalah-makalah,5,مقاله٢,
1102,kedah,5,کده,
1103,ingatan,5,ايڠتن,
1099,mac,5,مچ,
1105,kelihatan,5,کليهتن,
1107,kayu,5,کايو,
1108,hartanya,5,هرتاڽ,
1109,memadailah,5,ممادايله,
1110,menambah,5,منمبه,
1111,ianya,5,اياڽ,
1113,membelanjakan,5,ممبلنجاکن,
1106,malayan,5,ملايان,
1112,march,5,مرچ,
1405,menawarkan,4,مناورکن,
1410,mengerjakan,4,مڠرجاکن,
1409,dihadkan,4,دحدکن,
1408,agaknya,4,اݢقڽ,
1407,airnya,4,اءيرڽ,
1406,dihadapan,4,دهادڤن,دهادفن
1402,utusan,4,اوتوسن,
1404,digelar,4,دݢلر,
1403,wakil-wakil,4,واکيل٢,
1401,mengubah,4,مڠوبه,
1400,titik,4,تيتيق,
1412,diharap,4,دهارڤ,
1398,menyerang,4,مڽرڠ,
1399,isi,4,ايسي,
1411,adat,4,عادت,
1423,diketahuinya,4,دکتاهوءيڽ,
1413,yakin,4,يقين,
1414,adab,4,ادب,
1416,diiringi,4,دأيريڠي,
1418,abdullah,4,عبد الله,
1419,menghargakan,4,مڠهرݢاکن,
1420,menaikkan,4,مناءيقکن,
1421,ipoh,4,ايڤوه,ايفوه
1422,memutuskan,4,مموتوسکن,
1424,menteri,4,منتري,
1425,tunggal,4,توڠݢل,
1426,menjalan,4,منجالن,
1427,meniru,4,منيرو,
1396,delapan,4,دلاڤن,
1428,tuntutan,4,تونتوتن,
1397,angkatan,4,اڠکتن,
1374,dibatalkan,4,دبطلکن,
1395,murid,4,موريد,
1394,darjat,4,درجت,
1430,memperbaiki,4,ممڤرباءيقي,
1365,mesir,4,مسير,
1366,diangkat,4,دأڠکت,
1367,diangkatkan,4,داڠکتکن,
1368,merosakkan,4,مروسقکن,
1369,membacanya,4,ممباچڽ,
1370,itik,4,ايتيق,
1371,merasai,4,مراساءي,
1372,dibandingkan,4,دبنديڠکن,
1373,dibangunkan,4,دباڠونکن,
1375,menyesal,4,مڽسل,
1376,membenarkan,4,ممبنرکن,
1377,meletakkan,4,ملتقکن,
1378,molek,4,موليق,
1379,membesarkan,4,ممبسرکن,
1380,diajar,4,دأجر,
1381,dagangan,4,داݢڠن,
1382,daging,4,داݢيڠ,
1383,dipelajari,4,دڤلاجري,
1384,masyhur,4,مشهور,
1385,nasibnya,4,نصيبڽ,
1386,tokyo,4,,
1387,nanti,4,ننتي,
1388,mustahil,4,مستحيل,
1389,mustahaknya,4,مستحقڽ,
1390,apek,4,اڤيق,
1392,terhadap,4,ترهادڤ,
1393,apalah,4,اڤله,
1429,mempelajari,4,ممڤلاجري,
1475,payar,4,ڤاير,
1431,dikembalikan,4,دکمباليکن,
1464,pemimpin-pemimpin,4,ڤميمڤين٢,
1466,terpaksalah,4,ترڤقساله,ترفقساله
1467,ternyatalah,4,ترڽاتله,
1468,direktur-direkturnya,4,دريکتورڽ٢,دایرکتورڽ٢
1469,penganjur-penganjur,4,ڤڠنجور٢,
1470,pendaftaran,4,ڤندفترن,
1471,terlepas,4,ترلڤس,
1472,terlindung,4,ترليندوڠ,
1473,budi,4,بودي,
1474,lipis,4,ليڤيس,
1363,melupakan,4,ملوڤاکن,
1476,jarang,4,جارڠ,
1477,padang,4,ڤادڠ,
1478,malu,4,مالو,
1479,asyik,4,عاشيق,
1480,jamuan,4,جاموان,
1481,hemah,4,هيمه,
1482,company,4,,
1483,pagi-pagi,4,ڤاݢي٢,
1484,contoh,4,چونتوه,
1485,mampu,4,ممڤو,
1486,diperbuatnya,4,دڤربواتڽ,
1487,bodoh,4,بودوه,
1488,cita-cita,4,چيتا٢,
1489,diperhadapkan,4,دڤرهادڤکن,دفرهادفکن
1490,pangkat,4,ڤڠکت,
1491,nyatalah,4,ڽاتله,
1492,penyudah,4,ڤڽوده,
1493,pahang,4,ڤاهڠ,
1494,manfaatnya,4,منفعتڽ,
1465,director-directornya,4,دایرکتورڽ٢,دريکتورڽ٢
1463,terpandang,4,ترڤندڠ,
1432,menimbangkan,4,منيمبڠکن,
1462,lewat,4,ليوات,
1433,ucapkan,4,اوچڤکن,
1434,dikekalkan,4,دککلکن,
1435,memperingatkan,4,ممڤرايڠتکن,
1436,menguntukkan,4,مڠونتوقکن,
1437,mengucap,4,مڠوچڤ,
1438,umat-umat,4,اومت٢,
1439,alatan,4,التن,
1440,niat,4,نية,
1441,terkena,4,ترکنا,
1442,asalkan,4,اصلکن,
1443,buah-buahan,4,بواه-بواهن,
1444,lembu,4,لمبو,
1445,dipunyai,4,دڤوڽاءي,
1446,pengerusi,4,ڤڠروسي,
1447,cahaya,4,چهاي,
1448,tertarik,4,ترتاريق,
1449,cawangan,4,چاوڠن,
1450,peladang-peladang,4,ڤلادڠ٢,
1451,papa,4,ڤاڤ,
1452,pekan-pekan,4,ڤکن٢,
1453,disebut,4,دسبوت,
1454,cepat,4,چڤت,
1455,tetaplah,4,تتڤله,
1456,dipertua,4,دڤرتوا,
1457,pengharapan,4,ڤڠهارڤن,
1458,pengarangnya,4,ڤڠارڠڽ,
1459,jawabnya,4,جوابڽ,
1460,mahamulia,4,مهامليا,
1461,hassan,4,حسن,
1364,memadai,4,مماداءي,
1417,mengajikan,4,مڠݢاجيکن,
1362,dimaklumkan,4,دمعلومکن,
1279,perjalanannya,4,ڤرجالننڽ,
1265,kecederaan,4,کچدراءن,
1266,kukuh,4,کوکوه,
1267,kegunaan,4,کݢوناءن,
1268,berharapkan,4,برهارڤکن,
1269,peri,4,ڤري,
1270,semangat,4,سماڠت,
1271,perihal,4,ڤريحال,
1272,kehendaki,4,کهندقي,
1273,perintah,4,ڤرينته,
1274,bank,4,بڠک,
1275,berharga,4,برهرݢ,
1276,seremban,4,سريمبن,
1277,berdaya,4,برداي,
1278,berdarjah,4,بردرجه,
1280,sekaliannya,4,سکالينڽ,
1263,kulit,4,کوليت,
1281,serupalah,4,سروڤله,سروفله
1282,ditanya,4,دتاڽ,
1283,kompeni,4,کومڤني,
1284,pinjam,4,ڤينجم,
1285,kepercayaannya,4,کڤرچاياءنڽ,
1286,ketinggian,4,کتيڠݢين,
1287,emas,4,امس,
1288,karang,4,کارڠ,
1291,syor,4,شور,
1292,sir,4,سر,
1293,kenaikan,4,کناءيقن,
1294,kerananya,4,کرانڽ,
1264,tepi,4,تڤي,
1262,kediaman,4,کديامن,
1296,sihat,4,صيحت,
1244,ditimbangkan,4,دتيمبڠکن,
1361,meskipun,4,مسکيڤون,
1231,ganda,4,ݢندا,
1232,barangkali,4,بارڠکالي,
1233,perolehan,4,ڤراوليهن,
1234,perniagaannya,4,ڤرنياݢاءنڽ,
1235,kiri,4,کيري,
1236,semalam,4,سمالم,
1237,great,4,ݢرية,
1238,kelantan,4,کلنتن,
1239,bercuti,4,برچوتي,
1240,pertahanan,4,ڤرتاهنن,
1241,sekumpulan,4,سکومڤولن,
1242,jual,4,جوال,
1243,pertanda,4,ڤرتندا,
1245,tawar,4,تاور,
1261,percuma,4,ڤرچوما,
1246,berjimat,4,برجيمت,
1247,perusahaan-perusahaan,4,ڤراوسهاءن٢,
1249,bertanda,4,برتندا,
1250,ketua-ketua,4,کتوا٢,
1251,kelepasan,4,کلڤسن,
1252,sesiapa,4,سسياڤا,
1253,berumur,4,برعمور,
1254,perlawatan,4,ڤرلاوتن,فرلاوتن
1255,ditahan,4,دتاهن,
1256,bilik,4,بيليق,
1257,perbahasan,4,ڤربحثن,
1258,terbuka,4,تربوک,
1259,perbuatannya,4,ڤربواتنڽ,
1260,biasanya,4,بياساڽ,
1295,syak,4,شک,
1248,bertandatangan,4,برتنداتاڠن,
1297,gunanya,4,ݢوناڽ,
1345,ratus,4,راتوس,
1331,berkeadaan,4,برکأداءن,
1332,puasa,4,ڤواسا,
1333,bersungguh,4,برسوڠݢوه,
1334,sultanah,4,سلطانة,
1335,berkata-kata,4,برکاتا-کات,
1336,ketiga,4,کتيݢ,
1337,halus,4,هالوس,
1338,tangannya,4,تاڠنڽ,
1339,berkebun,4,برکبون,
1340,reuters,4,روءيتر,
1341,berbantu-bantuan,4,بربنتو-بنتوان,
1342,berpuas,4,برڤواس,
1343,kerjanya,4,کرجاڽ,
1344,guna-gunanya,4,ݢوناڽ٢,ݢونا٢ڽ
1346,kandungan,4,کاندوڠن,
1329,kambing,4,کمبيڠ,
1347,belanja-belanja,4,بلنجا٢,
1348,dihitungkan,4,دهيتوڠکن,
1349,berbelanja,4,بربلنجا,
1350,sehelai,4,سهلاي,
1352,fitrah,4,فطره,
1353,keadaannya,4,کأداءنڽ,
1354,dizahirkan,4,دظاهيرکن,
1355,raja-raja,4,راج٢,
1356,batu,4,باتو,
1357,dihormati,4,دحرمتي,
1358,peperiksaan,4,ڤڤريقساءن,
1359,tuah,4,تواه,
1298,hailam,4,هايلم,
1360,misalnya,4,ميثلڽ,
1330,kesusahan-kesusahan,4,کسوسهن٢,
1351,rakan,4,راکن,
1328,p.w,4,ڤ.و,ف.و
1313,sebesar-besar,4,سبسر٢,
1299,rupa,4,روڤا,
1300,tergendala,4,ترݢندالا,
1327,berbetulan,4,بربتولن,
1302,kerajaan-kerajaan,4,کراجأن٢,
1303,bernasib,4,برنصيب,
1304,riang,4,رياڠ,
1305,kaumku,4,قومکو,
1306,sayang,4,سايڠ,
1307,esok,4,ايسوق,
1308,sawah,4,ساوه,
1309,beransur,4,برانسور,
1310,sangka,4,سڠک,
1311,sayur-sayuran,4,سايور-سايورن,
1312,suara-suara,4,سوارا٢,
1301,beli,4,بلي,
1314,bermuafakat,4,برموافقت,
1320,road,4,رود,
1326,kesenangan,4,کسنڠن,
1315,sebatang,4,سباتڠ,
1324,kesemua,4,کسموا,
1323,pucuk,4,ڤوچوق,
1322,keamanan,4,کأمانن,
1321,segenap,4,سݢنڤ,
1325,diusaha,4,داوسها,
1319,berlainan,4,برلاءينن,
1316,england,4,اڠݢلند,
1318,sungutan-sungutan,4,,
1317,sungutan,4,سوڠوتن,
1747,rata,3,رات,
1748,rang,3,رڠ,
1767,bertambah-tambah,3,برتمبه-تمبه,
1766,haruslah,3,هاروسله,
1765,dikira,3,دکيرا,
1764,gantung,3,ݢنتوڠ,
1763,ganti,3,ݢنتي,
1762,difahamkan,3,دفهمکن,
1761,bangunlah,3,باڠونله,
1760,had,3,حد,
1791,ditilik,3,دتيليق,
1759,berkesudahan,3,برکسودهن,
1758,mahmud,3,محمود,
1768,harum,3,هاروم,
1755,putus,3,ڤوتوس,
1754,kesempurnaan,3,کسمڤورناءن,
1753,kesatuan,3,کساتوان,
1752,kesalahannya,3,کسالهنڽ,
1751,rakyat-rakyat,3,رعية٢,
1750,kerugiannya,3,کروݢينڽ,
1749,rambut,3,رامبوت,
1757,pantai,3,ڤنتاي,
1770,citakan,3,چيتاکن,
1769,diketuai,3,دکتواءي,
1771,barat,3,بارت,
1745,rencana-rencana,3,رنچان٢,
1790,ceruk,3,چروق,
1789,dilatihkan,3,دلاتيهکن,
1788,balasan,3,بالسن,
1787,berteguran-teguran,3,برتݢورن٢,
1786,bertentu,3,برتنتو,
1785,baki,3,باقي,
1784,berhak,3,برحق,
1783,baju,3,باجو,
1782,disertai,3,دسرتاءي,
1792,bandingkan,3,بنديڠکن,
1781,central,3,,
1780,bertugas,3,برتوݢس,
1779,bakul,3,باکول,
1778,berhajat,3,برحاجت,
1777,disiarkannya,3,دسيارکنڽ,
1776,bermegah,3,برمݢه,
1775,bernama,3,برنام,
1774,harga-harga,3,هرݢ٢,
1773,harinya,3,هاريڽ,
1772,bertahun-tahun,3,برتاهون-تاهون,
1746,kerosakan,3,کروسقن,
1714,ketinggalannya,3,کتيڠݢلنڽ,
1744,ringkas,3,ريڠکس,
1719,khidmat,3,خدمت,
1717,pertengkaran,3,ڤرتڠکرن,
1716,perumpamaan,3,ڤراومڤاماءن,
1715,ketua,3,کتوا,
1713,permintaan-permintaan,3,ڤرمنتأن٢,
1712,perancis,3,ڤرنچيس,فرنچيس
1711,sahajalah,3,سهاجله,
1710,salam,3,سلام,
1709,keluarkan,3,کلوارکن,
1708,keluang,3,کلواڠ,
1707,keliling,3,کليليڠ,
1705,kelemahan,3,کلمهن,
1704,kelazatan,3,کلاذتن,
1703,selagi,3,سلاݢي,
1702,kelapangan,3,کلاڤڠن,
1701,selalulah,3,سلالوله,
1700,selasa,3,ثلاث,
1699,kekuatan,3,کقواتن,
1698,semata-matanya,3,سماتڽ٢,
1697,kejayaannya,3,کجاياءنڽ,
1794,dihabiskan,3,دهابيسکن,
1696,sembilan,3,سمبيلن,
1718,pertandingan,3,ڤرتنديڠن,
1720,pertamanya,3,ڤرتامڽ,
1743,kerian,3,کريان,
1721,pernaungan,3,ڤرناءوڠن,
1742,ruangan,3,رواڠن,
1741,kereta-kereta,3,کريتا٢,
1740,rugi,3,روݢي,
1739,kerbau,3,کرباو,
1738,rural,3,,
1735,potongan-potongan,3,ڤوتوڠن٢,
1734,post,3,,
1733,laku,3,لاکو,
1732,perbezaan,3,ڤربيذاءن,
1731,perbuatan-perbuatan,3,ڤربواتن٢,
1730,ladang,3,لادڠ,
1729,kurangnya,3,کورڠڽ,
1728,perdiriannya,3,ڤرديرينڽ,
1727,pergaulan,3,ڤرݢاءولن,
1726,kuliah,3,کليه,
1725,krian,3,كرين,
1724,sahabat,3,صحابت,
1723,perlangkahan,3,ڤرلڠکهن,
1722,permulaannya,3,ڤرمولاءنڽ,
1793,dilanjutkan,3,دلنجوتکن,
1860,dipotong,3,دڤوتوڠ,
1795,berniat,3,برنية,
1858,berladang,3,برلادڠ,
1869,disember,3,ديسيمبر,
1868,hindu,3,هيندو,
1867,bohong,3,بوهوڠ,
1866,france,3,فرانس,
1865,diniatkan,3,دنياتکن,
1864,berkhabar,3,برخبر,
1863,dipinta,3,دڤينتا,
1862,berkuat,3,برقوات,
1861,ditunjukkan,3,دتونجوقکن,
1859,billah,3,,
1857,dipungut,3,دڤوڠوت,
1796,dihairankan,3,دحيرانکن,
1856,bijak,3,بيجق,
1855,dibawanya,3,دباواڽ,
1854,alhamdulillah,3,الحمدالله,
1853,bukit,3,بوکيت,
1852,disangka,3,دسڠک,
1851,agung,3,اݢوڠ,
1850,hujan,3,هوجن,
1849,anggota,3,اڠݢوتا,
1848,diperhatikan,3,دڤرهاتيکن,
1847,berlari,3,برلاري,
1870,berhormat,3,برحرمت,
1871,bermaharajalela,3,برمهاراجاليلا,
1872,bab,3,باب,
1873,hilang,3,هيلڠ,
1694,semulajadi,3,سمولاجادي,
1893,dibuangkan,3,دبواڠکن,
1892,hiraukan,3,هيراوکن,
1891,asia,3,اسيا,
1890,dirundingkan,3,درونديڠکن,
1889,diselesaikan,3,دسلسايکن,
1888,disambut,3,دسمبوت,
1887,bintang-bintang,3,بينتڠ٢,
1886,fikah,3,,
1885,dinaikkan,3,دناءيقکن,
1884,dimurkai,3,دمورکاءي,
1883,captain,3,کڤتين,کفتين
1882,cambridge,3,کمبريدج,
1881,bermaknalah,3,برمعناله,
1880,dimaksudkan,3,دمقصودکن,
1879,diubahkan,3,دأوبهکن,
1878,berturut-turut,3,برتوروت-توروت,
1877,dimasukkan,3,دماسوقکن,
1876,disemulakan,3,دسمولاکن,
1875,bermaharaja,3,برمهراج,
1874,bertutur,3,برتوتور,
1846,biarlah,3,بيارله,
1845,firman,3,فرمان,
1844,berlatih,3,برلاتيه,
1819,berpaling,3,برڤاليڠ,
1817,berpakaian,3,برڤاکاين,
1816,bawaan,3,باواءن,
1815,bekerjasama,3,بکرجاسام,
1814,diajarkan,3,دأجرکن,
1813,daftar,3,دفتر,
1812,bersaing,3,برساءيڠ,
1811,berpeluk,3,برڤلوق,
1810,berasing-asing,3,براسيڠ٢,
